,freq.,title,author,words,code
10,268,The Hotel St. Francis Cook Book,Victor Hirtzler,"['bouquet', 'ripe', 'aromatic']",39550
11,263,"The Natural History of Pliny, Vol. 4 of 6",Pliny the Elder,"['ripe', 'musty', 'acrid', 'odour', 'scented', 'ripeness', 'smell', 'putrid', 'aroma', 'pungent', 'pungency', 'stench', 'perfume', 'scent', 'fragrance', 'aromatic', 'fetid']",61113
12,261,"Plant Lore, Legends, and Lyrics",Richard Folkard,"['perfume', 'fragrance', 'savour', 'ripe', 'odour', 'odorous', 'aromatic', 'bouquet', 'scent', 'smell', 'acrid', 'pungent', 'putrid', 'musk', 'fetid', 'pungency', 'scented', 'stench', 'ripeness', 'aroma', 'musty']",44638
13,256,"The Project Gutenberg Edition of The French Immortals""",Various,"['scented', 'scent', 'acrid', 'smell', 'pungent', 'aroma', 'bouquet', 'aromatic', 'perfume', 'fragrance', 'ripe', 'musty', 'fetid', 'waft', 'stench', 'whiff', 'musk']",4000
14,240,European Fungus Flora: Agaricaceae,George Massee,"['smell', 'scented', 'acrid', 'pungent', 'ripe']",33013
15,233,Poisons: Their Effects and Detection,Alexander Wynter Blyth,"['aromatic', 'putrid', 'odour', 'stench', 'smell', 'stink', 'pungent', 'acrid', 'odorous', 'ripe', 'scent', 'perfume']",42709
16,216,Old-Time Gardens,Alice Morse Earle,"['smell', 'perfume', 'scent', 'fragrance', 'aroma', 'savour', 'scented', 'aromatic', 'musk', 'pungent', 'ripe', 'bouquet', 'sniff', 'musty', 'whiff', 'waft']",39049
17,212,"The Botanist's Companion, Vol. 2",William Salisbury,"['acrid', 'scent', 'ripe', 'pungent', 'aromatic', 'smell', 'odorous', 'odour', 'pungency', 'putrid', 'fetid', 'fragrance', 'aroma', 'musty', 'musk', 'ripeness']",12363
18,192,Botany for Ladies,Jane Loudon,"['ripe', 'acrid', 'perfume', 'fragrance', 'smell', 'aromatic', 'ripeness', 'putrid', 'pungent', 'scent', 'waft', 'odour']",47039
19,191,"Three Cities Trilogy, Complete",Émile Zola,"['odour', 'ripe', 'acrid', 'malodorous', 'smell', 'perfume', 'scented', 'pungent', 'bouquet', 'savour', 'aroma', 'scent', 'ripeness', 'fragrance', 'aromatic', 'stench', 'musty', 'reek', 'odorous', 'fetid']",9170
20,183,The Fat and the Thin,Emile Zola,"['fetid', 'perfume', 'pungency', 'smell', 'whiff', 'odour', 'bouquet', 'scent', 'pungent', 'odorous', 'aromatic', 'scented', 'ripeness', 'aroma', 'malodorous', 'acrid', 'stench', 'waft', 'ripe', 'musky', 'sniff', 'reek', 'musty', 'fragrance', 'musk', 'putrid']",5744
21,181,The Manual of the Botany of the Northern United States,Asa Gray,"['aromatic', 'acrid', 'ripe', 'pungent', 'fragrance', 'fetid', 'musk', 'musky', 'scented', 'odorous', 'smell', 'scent', 'aroma']",39423
22,172,Wild Flowers,Neltje Blanchan,"['fetid', 'scent', 'scented', 'fragrance', 'odorous', 'perfume', 'ripeness', 'ripe', 'aromatic', 'pungent', 'aroma', 'bouquet', 'acrid', 'musk', 'smell', 'malodorous', 'waft', 'whiff', 'putrid', 'musty', 'stench']",3003
23,160,"The Forsyte Saga, Complete",John Galsworthy,"['ripeness', 'sniff', 'scented', 'perfume', 'aroma', 'fragrance', 'scent', 'ripe', 'savour', 'odour', 'reek', 'smell', 'acrid', 'bouquet', 'aromatic', 'musk', 'musty', 'fusty', 'whiff', 'stink']",4397
24,159,"Motion pictures, 1940-1949",Copyright Office Library of Congress,"['reek', 'whiff']",58237
25,152,The Delmonico Cook Book,Alessandro Filippini,"['ripe', 'bouquet', 'aromatic']",60285
26,149,Mrs. Hale's Receipts for the Million,Sarah Josepha Hale,"['smell', 'putrid', 'aromatic', 'fetid', 'scent', 'stench', 'pungent', 'musk', 'perfume', 'fragrance', 'odorous', 'ripe', 'scented', 'aroma', 'musty', 'acrid', 'piney']",46254
27,147,Ulysses,James Joyce,"['odour', 'musk', 'reek', 'smell', 'acrid', 'stench', 'scented', 'perfume', 'fragrance', 'pungent', 'aromatic', 'bouquet', 'whiff', 'ripe', 'stink', 'savour', 'musty', 'aroma', 'scent', 'waft', 'sniff', 'putrid', 'fetid']",4300
28,140,A System of Pyrotechny,James Cutbush,"['scented', 'scent', 'fetid', 'stink', 'smell', 'odour', 'perfume', 'aromatic', 'putrid', 'acrid', 'pungent', 'fragrance', 'musk', 'aroma']",48539
29,139,Dog Breaking,William Nelson Hutchinson,"['scent', 'sniff', 'perfume', 'smell', 'musk', 'ripe', 'aroma']",47808
30,137,"A System of Practical Medicine By American Authors, Vol. II",Various,"['aromatic', 'malodorous', 'putrid', 'fetid', 'smell', 'acrid', 'pungent', 'musk', 'ripe', 'musty']",45313
31,134,"Zoonomia, Vol. II",Erasmus Darwin,"['fetid', 'smell', 'putrid', 'acrid', 'odour', 'pungency', 'pungent', 'stench', 'aromatic', 'musk', 'fragrance', 'ripe', 'scent', 'aroma']",27600
32,132,Miss Leslie's Lady's New Receipt-Book,Eliza Leslie,"['odour', 'ripe', 'pungent', 'fragrance', 'perfume', 'musk', 'scent', 'scented', 'smell']",42154
33,132,Fairy Tales of Hans Christian Andersen,Hans Christian Andersen,"['perfume', 'smell', 'fragrance', 'bouquet', 'ripe', 'scent', 'musty', 'putrid', 'stench', 'scented']",27200
34,131,"Original Short Stories, Complete",Guy de Maupassant,"['musty', 'ripe', 'fragrance', 'scent', 'smell', 'whiff', 'perfume', 'scented', 'bouquet', 'stench', 'ripeness', 'pungent', 'putrid']",3090
35,131,Wood and Garden,Gertrude Jekyll,"['scent', 'smell', 'pungent', 'scented', 'fragrance', 'bouquet', 'whiff', 'perfume', 'ripe', 'waft', 'aromatic', 'pungency', 'odour', 'ripeness']",36279
36,130,Miss Leslie's Complete Cookery,Eliza Leslie,"['smell', 'ripe', 'pungent', 'musk', 'odour', 'perfume', 'scented', 'scent', 'aromatic', 'aroma', 'pungency']",60025
37,129,The Nursery Book,Liberty Hyde Bailey,"['ripe', 'musk', 'piney']",47955
38,129,"Hung Lou Meng, Book I",Cao Xueqin,"['scented', 'fragrance', 'smell', 'perfume', 'whiff', 'musk', 'bouquet', 'aroma', 'scent', 'odour', 'musky']",9603
39,125,Kazan,James Oliver Curwood,"['scent', 'perfume', 'smell', 'scented', 'sniff', 'pungent', 'aroma', 'ripe', 'whiff']",10084
40,124,A Biblical and Theological Dictionary,Richard Watson,"['smell', 'perfume', 'ripe', 'fetid', 'fragrance', 'odour', 'aromatic', 'scented', 'scent', 'ripeness', 'stench', 'putrid', 'pungency', 'stink', 'acrid', 'musk', 'savour', 'odorous']",53884
41,124,Fox Trapping,Arthur Robert Harding,"['scent', 'smell', 'musk', 'scented', 'odorous']",34076
42,120,Analysis of the Phenomena of the Human Mind,James Mill,"['smell', 'odour', 'odorous', 'ripe', 'stench', 'scented', 'pungent', 'pungency']",56441
43,120,Great Possessions,David Grayson,"['odour', 'smell', 'fragrance', 'sniff', 'whiff', 'scent', 'scented', 'ripe', 'aroma', 'bouquet', 'musty']",10593
44,118,Miss Leslie's New Cookery Book,Eliza Leslie,"['ripe', 'smell', 'pungent', 'savour', 'bouquet', 'aroma', 'ripeness', 'musty', 'perfume']",40943
45,112,Flowers and Flower-Gardens,David Lester Richardson,"['fragrance', 'perfume', 'smell', 'odorous', 'ripe', 'scented', 'bouquet', 'musky', 'scent', 'odour', 'aromatic']",12286
46,111,Curiosities of Medical Experience,John Gideon Millingen,"['fetid', 'aroma', 'putrid', 'odour', 'perfume', 'scent', 'aromatic', 'scented', 'smell', 'sniff', 'odorous', 'ripe', 'savour', 'stink', 'stench', 'waft', 'acrid', 'pungent', 'musk']",39074
47,110,"New York Journal of Pharmacy, Vol. 1 of 3, 1852",Various,"['aroma', 'acrid', 'smell', 'odour', 'aromatic', 'perfume', 'musk', 'pungent', 'musky', 'putrid', 'ripe', 'musty', 'scent', 'scented', 'pungency', 'odorous', 'stench']",53828
48,110,Camp Life in the Woods and the Tricks of Trapping,Gibson,"['scent', 'musk', 'fetid', 'acrid', 'smell', 'scented', 'musky', 'fragrance', 'stench', 'pungent', 'aromatic', 'ripe', 'putrid']",17093
49,109,Three Soldiers,John Dos Passos,"['smell', 'odour', 'stink', 'putrid', 'fetid', 'stench', 'reek', 'musty', 'acrid', 'ripe', 'fragrance', 'scent', 'scented', 'perfume', 'pungent', 'whiff', 'bouquet']",6362
50,108,Letters of Samuel Rutherford,Samuel Rutherford,"['fragrance', 'smell', 'ripe', 'perfume', 'savour', 'stink', 'scent', 'waft']",42557
51,107,"Cassell's Natural History, Vol. 2 of 6",Various,"['scent', 'smell', 'odour', 'musty', 'perfume', 'musk', 'musky', 'fetid', 'sniff', 'scented', 'stench', 'pungent', 'reek', 'aromatic', 'whiff']",59906
52,107,Elements of Surgery,Robert Liston,"['acrid', 'putrid', 'fetid', 'smell', 'aromatic', 'odour', 'stench']",50640
53,107,Parsons on the Rose,Samuel Browne Parsons,"['musk', 'fragrance', 'scent', 'musky', 'perfume', 'bouquet', 'smell', 'ripe', 'aromatic', 'aroma', 'pungent']",48186
54,105,"The Holy Bible, Douay-Rheims Version, Both Testaments",Anonymous,"['savour', 'smell', 'ripe', 'stink', 'perfume', 'odour', 'scent', 'stench', 'ripeness']",1581
55,103,"Hung Lou Meng, Book II",Cao Xueqin,"['scented', 'scent', 'whiff', 'smell', 'fragrance', 'ripe', 'perfume', 'bouquet', 'aroma', 'stench', 'acrid', 'sniff', 'pungent', 'musk']",9604
56,102,The Book of Herbs,Rosalind Northcote,"['aromatic', 'smell', 'fragrance', 'scent', 'perfume', 'pungent', 'odour', 'ripe', 'ripeness', 'savour', 'scented', 'bouquet', 'musk']",60050
57,102,"Directions for Cookery, in its Various Branches",Eliza Leslie,"['smell', 'ripe', 'musk', 'odour', 'perfume', 'scented', 'scent', 'aromatic']",9624
58,101,Mink Trapping,Arthur Robert Harding,"['scent', 'musk', 'smell', 'musty', 'scented', 'whiff', 'perfume']",34093
59,101,Mink Trapping,Arthur Robert Harding,"['scent', 'musk', 'smell', 'musty', 'scented', 'whiff', 'perfume']",34093
60,99,"Zoonomia, Vol. I",Erasmus Darwin,"['fragrance', 'odorous', 'smell', 'putrid', 'stench', 'odour', 'acrid', 'pungency', 'perfume', 'stink', 'scented', 'fetid']",15707
61,99,Hardy Perennials and Old Fashioned Flowers,John Wood,"['smell', 'odour', 'bouquet', 'scent', 'perfume', 'scented', 'fragrance', 'ripe', 'aromatic', 'ripeness', 'acrid']",18913
62,98,"London Labour and the London Poor, Vol. 1 of 4",Henry Mayhew,"['ripe', 'stench', 'odour', 'smell', 'savour', 'scented', 'fetid', 'perfume', 'scent', 'sniff', 'aromatic', 'musk', 'bouquet', 'pungent', 'acrid', 'fragrance', 'pungency', 'stink', 'aroma', 'fusty']",55998
63,97,Complete Prose Works,Walt Whitman,"['perfume', 'bouquet', 'aromatic', 'aroma', 'smell', 'scent', 'pungent', 'odorous', 'ripe', 'scented', 'acrid', 'redolence', 'musty', 'reek', 'ripeness', 'putrid', 'waft', 'fragrance', 'musk', 'pungency']",8813
64,96,Queen Anna's New World of Words,John Florio,"['ripe', 'musty', 'smell', 'perfume', 'stench', 'odour', 'whiff']",56200
65,94,Wolf and Coyote Trapping,Arthur Robert Harding,"['scent', 'piney', 'musk', 'scented', 'smell', 'fetid', 'perfume', 'sniff', 'whiff']",34501
66,93,The Young Physician,Francis Brett Young,"['smell', 'scent', 'perfume', 'odour', 'musty', 'acrid', 'savour', 'ripe', 'aromatic', 'sniff', 'scented', 'whiff', 'bouquet', 'pungent', 'fragrance', 'stink', 'frowsty']",49331
67,93,The Romance of Leonardo da Vinci,Dmitry Sergeyevich Merezhkovsky,"['waft', 'odour', 'odorous', 'perfume', 'smell', 'ripe', 'musk', 'scent', 'pungent', 'putrid', 'fetid', 'scented', 'fragrance', 'savour', 'stench', 'malodorous']",47902
68,93,Historic Highways of America (Vol. 5),Archer Butler Hulbert,"['bouquet', 'scented']",41118
69,93,Science of Trapping,Elmer Harry Kreps,"['scent', 'smell', 'scented', 'musk']",34098
70,93,Science of Trapping,Elmer Harry Kreps,"['scent', 'smell', 'scented', 'musk']",34098
71,93,The Works of the Rev. Hugh Binning,Hugh Binning,"['pungent', 'savour', 'ripe', 'perfume', 'smell', 'ripeness', 'stink', 'scent']",24238
72,92,American Flower Garden Directory,Thomas Hibbert and Robert Buist,"['musty', 'smell', 'ripe', 'odour', 'scent', 'fragrance', 'scented', 'musk', 'aromatic', 'odorous', 'pungent']",42825
73,91,Chambers's Twentieth Century Dictionary (part 2 of 4: E-M),Various,"['odour', 'acrid', 'perfume', 'aromatic', 'smell', 'scent', 'fetid', 'stink', 'musty', 'fusty', 'pungent', 'fragrance', 'ripe', 'ripeness', 'musky', 'musk', 'scented']",38538
74,91,"The Bible, King James Version, Complete",Various,"['savour', 'smell', 'stink', 'ripe', 'perfume', 'scent', 'odour']",30
75,90,"The Every-day Book and Table Book, Vol. 1 of 3",William Hone,"['perfume', 'odour', 'stench', 'scent', 'stink', 'waft', 'smell', 'ripe', 'fragrance', 'scented', 'musk', 'bouquet', 'savour', 'musty', 'musky', 'whiff', 'acrid', 'aromatic', 'reek']",53275
76,90,A Complete Dictionary of Synonyms and Antonyms,Samuel Fallows,"['acrid', 'pungent', 'fragrance', 'aromatic', 'waft', 'putrid', 'ripe', 'stink', 'scent', 'fetid', 'scented', 'odorous', 'musty', 'fusty', 'perfume', 'redolence', 'smell', 'aroma', 'stench', 'ripeness', 'reek']",51155
77,89,The Life of Sir Richard Burton,Thomas Wright,"['scented', 'odour', 'stench', 'perfume', 'odorous', 'smell', 'aromatic', 'aroma', 'ripe', 'redolence', 'pungent', 'musk', 'whiff']",4315
78,89,The Moghul,Thomas Hoover,"['perfume', 'musty', 'smell', 'musk', 'acrid', 'stink', 'bouquet', 'scent', 'fragrance', 'pungent', 'aroma', 'musky', 'ripe', 'scented']",34322
79,89,Desserts and Salads,Gesine Lemcke,"['ripe', 'musk', 'aroma', 'bouquet']",29730
80,88,The Human Boy Again,Eden Phillpotts,"['smell', 'scent', 'ripe', 'scented', 'putrid']",47198
81,88,Chambers's Twentieth Century Dictionary (part 3 of 4: N-R),Various,"['aromatic', 'smell', 'odour', 'bouquet', 'ripe', 'musk', 'scent', 'perfume', 'fragrance', 'fetid', 'scented', 'pungent', 'stink', 'ripeness', 'odorous', 'whiff', 'acrid', 'putrid', 'reek']",38699
82,88,Les Miserables,Victor Hugo,"['scent', 'perfume', 'smell', 'ripe', 'scented', 'fetid', 'bouquet', 'acrid', 'stink', 'putrid']",135
83,88,The Complete Book of Cheese,Robert Carlton Brown,"['ripe', 'scent', 'pungency', 'ripeness', 'pungent', 'bouquet', 'smell', 'aroma', 'aromatic', 'musty', 'scented', 'savour', 'fragrance', 'acrid']",14293
84,87,Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),Various,"['ripe', 'pungent', 'acrid', 'putrid', 'smell', 'odour', 'aromatic', 'perfume', 'aroma', 'odorous', 'fragrance', 'scent', 'bouquet', 'waft', 'pungency', 'musk']",37683
85,87,The Child's Book of Nature,Worthington Hooker,"['perfume', 'fragrance', 'bouquet', 'ripe', 'smell', 'scent', 'putrid']",58421
86,87,Shadows of Flames,Amelie Rives,"['odour', 'smell', 'perfume', 'waft', 'scent', 'fragrance', 'stink', 'acrid', 'musty', 'pungent', 'whiff', 'sniff', 'savour', 'scented', 'ripe', 'reek', 'aroma', 'musky']",33234
87,86,The Circle of Knowledge,Various,"['scent', 'ripe', 'aroma', 'aromatic', 'fragrance', 'scented', 'acrid', 'fetid', 'waft', 'smell', 'musk', 'perfume', 'putrid', 'bouquet', 'pungent', 'pungency', 'stench', 'odorous']",48661
88,86,An Introduction to Nature-study,Ernest Stenhouse,"['scented', 'ripe', 'smell', 'musk', 'aroma', 'odour', 'fragrance', 'scent']",61273
89,86,The String of Pearls,James Malcolm Rymer,"['aroma', 'ripe', 'scent', 'odour', 'stench', 'smell', 'pungent', 'stink', 'fetid', 'scented', 'sniff', 'perfume', 'putrid']",59828
90,86,"Useful Knowledge: Minerals, Vol. 1 of 3",William Bingley,"['smell', 'pungent', 'acrid', 'odour', 'fetid', 'putrid', 'pungency']",57898
91,86,"Ornithological Biography, Volume 2 of 5",John James Audubon,"['smell', 'ripe', 'scent', 'putrid', 'odour', 'fetid', 'scented', 'stench', 'perfume', 'acrid', 'savour', 'fragrance', 'bouquet', 'aromatic', 'musty', 'ripeness']",57191
92,85,The Tropical World,Georg Hartwig,"['smell', 'musk', 'waft', 'ripeness', 'aroma', 'aromatic', 'fragrance', 'sniff', 'stench', 'ripe', 'scented', 'odour', 'odorous', 'pungent', 'perfume', 'pungency', 'putrid', 'scent']",61520
93,85,Experiments and Observations on the Following Subjects,Thomas Henry,"['putrid', 'acrid', 'aromatic', 'smell', 'odour', 'pungent', 'aroma', 'musty', 'pungency']",46143
94,84,A treatise on the esculent funguses of England,Charles David Badham,"['smell', 'odour', 'stench', 'putrid', 'musty', 'acrid', 'fetid', 'perfume', 'fragrance', 'ripe', 'aroma', 'pungent', 'bouquet', 'scent', 'musk']",58853
95,84,Steel Traps,Arthur Robert Harding,"['scent', 'smell', 'musk', 'scented', 'perfume', 'odorous']",34229
96,83,"The Modern Scottish Minstrel, Volumes I-VI.",Various,"['ripe', 'smell', 'perfume', 'waft', 'scent', 'scented', 'fragrance', 'putrid', 'pungent', 'reek', 'odour', 'aroma']",22515
97,83,"The Book of The Thousand Nights And A Night, Vol. 8 of 16",Unknown,"['sniff', 'ripe', 'musk', 'savour', 'pungency', 'scent', 'perfume', 'fragrance', 'smell', 'scented', 'reek', 'waft', 'musky', 'odour', 'aromatic']",3442
98,83,African Nature Notes and Reminiscences,Frederick Courteney Selous,"['scent', 'putrid', 'smell', 'musk', 'stink', 'fetid', 'scented', 'whiff', 'pungent', 'odour']",49270
99,82,Wayside and Woodland Blossoms,Edward Step,"['ripe', 'perfume', 'bouquet', 'fragrance', 'odour', 'musky', 'musk', 'smell', 'aromatic', 'acrid', 'pungent', 'odorous', 'scent', 'stench']",59035
100,82,Folle-Farine,Ouida,"['fetid', 'smell', 'ripe', 'pungent', 'fragrance', 'aromatic', 'acrid', 'scent', 'odorous', 'stink', 'reek', 'perfume', 'waft', 'stench']",39745
101,82,Life of Thomas ?ecket,Henry Hart Milman,"['fetid', 'bouquet']",41811
102,82,A System of Midwifery,Edward Rigby,"['fetid', 'odour', 'acrid', 'putrid', 'aromatic', 'musk', 'smell', 'pungent']",40654
103,82,Ginseng and Other Medicinal Plants,Arthur Robert Harding,"['ripe', 'aromatic', 'musty', 'scent', 'acrid', 'pungent', 'fetid', 'pungency', 'perfume', 'fragrance']",34570
104,81,Peter and Alexis,Dmitri Merejkowski,"['scent', 'smell', 'scented', 'odour', 'ripe', 'stench', 'perfume', 'putrid', 'fetid', 'sniff', 'aroma', 'waft']",61235
105,81,The Every-day Book and Table Book. Vol. 3 of 3,William Hone,"['odorous', 'smell', 'scent', 'ripe', 'perfume', 'scented', 'aromatic', 'fusty', 'whiff', 'pungent', 'odour', 'fragrance', 'savour', 'waft', 'stench', 'putrid', 'ripeness', 'acrid']",53277
106,81,The poems of Heine; Complete,Heinrich Heine,"['smell', 'fragrance', 'perfume', 'scent', 'odour', 'scented', 'stink', 'stench', 'musty', 'fetid', 'musk']",52882
107,81,The Octopus,Frank Norris,"['odour', 'reek', 'scented', 'whiff', 'pungent', 'scent', 'smell', 'aroma', 'perfume', 'ripe', 'acrid', 'odorous', 'fragrance', 'bouquet', 'musty']",268
108,80,Webster's Unabridged Dictionary,Noah Webster,"['musk', 'musky', 'smell', 'acrid', 'pungent', 'pungency', 'putrid', 'ripe', 'perfume', 'aromatic', 'stench', 'scent', 'fetid', 'stink', 'fragrance', 'reek', 'aroma']",247
109,80,Eight Years' Wandering in Ceylon,Samuel White Baker,"['musk', 'putrid', 'ripe', 'smell', 'scent', 'aromatic', 'perfume', 'pungent', 'aroma', 'acrid', 'fetid', 'stench']",2036
110,79,The Senses and The Mind,Anonymous,"['scent', 'musk', 'smell', 'aroma', 'odour', 'savour', 'aromatic', 'fragrance', 'perfume', 'odorous', 'waft']",46078
111,79,"The Canadian Horticulturist, Volume I",Various,"['ripe', 'aromatic', 'fragrance', 'aroma', 'scented', 'scent', 'perfume', 'smell', 'bouquet', 'odorous', 'musky']",56616
112,79,"London Labour and the London Poor, Vol. 2 of 4",Henry Mayhew,"['putrid', 'scent', 'smell', 'savour', 'odour', 'musty', 'pungent', 'acrid', 'stench', 'reek']",60440
113,79,The Grizzly King,James Oliver Curwood,"['smell', 'scent', 'sniff', 'odour', 'savour', 'perfume', 'scented', 'fragrance', 'pungent', 'aroma']",10977
114,79,Popular Lectures on Zoonomia,Thomas Garnett,"['smell', 'putrid', 'odorous', 'acrid', 'odour', 'musk', 'aromatic', 'fetid']",27748
115,78,"The Book of The Thousand Nights And A Night, Vol. 1 of 16",Unknown,"['smell', 'sniff', 'aromatic', 'perfume', 'scented', 'musk', 'stench', 'pungency', 'ripe', 'scent', 'fragrance', 'waft', 'odour', 'musky', 'savour', 'odorous', 'pungent']",3435
116,78,The Seven Sisters of Sleep,Mordecai Cubitt Cooke,"['odour', 'smell', 'scent', 'whiff', 'odorous', 'perfume', 'pungent', 'scented', 'fragrance', 'acrid', 'aromatic', 'ripe', 'musk', 'pungency']",60805
117,78,The Hesperides & Noble Numbers: Vol. 1 and 2,Robert Herrick,"['perfume', 'odour', 'scent', 'ripe', 'smell', 'aromatic', 'savour', 'waft', 'stink', 'musky']",22421
118,78,Nana and Other Stories,Emile Zola,"['scent', 'bouquet', 'musty', 'smell', 'perfume', 'pungent', 'ripe', 'sniff', 'whiff', 'reek', 'musky', 'pungency', 'musk', 'fetid', 'scented', 'acrid']",1069
119,77,Shasta of the Wolves,Olaf Baker,"['scent', 'smell', 'whiff', 'sniff', 'waft', 'scented', 'pungent', 'odour']",59576
120,77,Manufacture of Chocolate and other Cacao Preparations,Paul Zipperer,"['ripe', 'aroma', 'aromatic', 'odour', 'smell', 'pungent', 'perfume', 'scented']",55584
121,77,The Charm of Gardens,Dion Clayton Calthrop,"['scent', 'smell', 'musty', 'ripe', 'scented', 'fragrance', 'perfume', 'stink', 'musk', 'aromatic', 'musky', 'odour', 'savour', 'sniff']",54641
122,77,Trees Every Child Should Know,Julia Ellen Rogers,"['ripe', 'smell', 'pungent', 'odour', 'fragrance', 'aromatic', 'ripeness', 'perfume', 'scented']",44186
123,77,Housekeeping in Old Virginia,Marion Cabell Tyree,"['scent', 'aroma', 'ripe', 'smell', 'aromatic', 'perfume', 'scented']",42450
124,77,The World I Live In,Helen Keller,"['smell', 'ripe', 'fragrance', 'scent', 'musty', 'odorous', 'pungent', 'odour', 'perfume', 'savour', 'whiff', 'scented']",27683
125,76,The Courtship of Animals,William Plane Pycraft,"['smell', 'pungent', 'odour', 'musk', 'scent', 'odorous', 'aromatic', 'ripe', 'ripeness', 'perfume', 'fragrance', 'pungency']",60517
126,76,The Romance of a Plain Man,Ellen Glasgow,"['smell', 'aroma', 'odour', 'scented', 'musk', 'musty', 'fragrance', 'ripe', 'odorous', 'scent', 'perfume', 'pungent', 'aromatic', 'waft']",30299
127,76,Poems,Madison Cawein,"['aroma', 'fragrance', 'odorous', 'scent', 'perfume', 'ripe', 'musk', 'smell', 'aromatic', 'acrid', 'musky', 'scented', 'ripeness']",7796
128,76,The Every-day Book and Table Book. Vol. 2 of 3,William Hone,"['pungency', 'scent', 'ripe', 'fragrance', 'smell', 'odour', 'waft', 'aromatic', 'perfume', 'stench', 'stink', 'scented', 'musk', 'fetid', 'odorous', 'whiff', 'ripeness', 'pungent']",53276
129,76,War and Peace,by Leo Tolstoy,"['scented', 'smell', 'scent', 'acrid', 'perfume', 'malodorous', 'whiff', 'pungent', 'stench', 'aromatic', 'bouquet', 'aroma', 'stink', 'reek', 'fragrance', 'ripe']",2600
130,75,That Which Hath Wings,Richard Dehan,"['stink', 'ripeness', 'pungent', 'whiff', 'odorous', 'bouquet', 'fragrance', 'perfume', 'ripe', 'waft', 'acrid', 'musky', 'reek', 'putrid', 'scent', 'smell', 'scented', 'sniff', 'odour', 'savour', 'stench']",51428
131,75,The Life of a Fox,Thomas Smith,"['smell', 'scent', 'odour']",58769
132,75,"ΝΕΚΡΟΚΗΔΕΙΑ: Or, the Art of Embalming",Thomas Greenhill,"['smell', 'putrid', 'stink', 'stench', 'fetid', 'perfume', 'odorous', 'aromatic', 'savour', 'musty', 'scent', 'scented', 'odour', 'pungent']",57829
133,75,Fur Farming For Profit,Hermon Basil Laymon,"['scented', 'scent', 'stench', 'ripe', 'perfume', 'smell', 'musk']",42888
134,75,"The Three Cities Trilogy: Rome, Complete",Emile Zola,"['savour', 'ripe', 'scent', 'bouquet', 'perfume', 'ripeness', 'fragrance', 'aroma', 'pungent', 'odour', 'acrid', 'smell', 'aromatic', 'scented', 'stench', 'musty', 'reek', 'malodorous', 'odorous']",8726
