
232,57,Wild Flowers Worth Knowing,Neltje Blanchan,"['fetid', 'acrid', 'malodorous', 'putrid', 'stench', 'odorous', 'fragrance', 'aromatic', 'perfume', 'smell', 'scented', 'ripe', 'ripeness', 'pungent', 'bouquet', 'scent', 'whiff']",8866
238,56,The Insect World,Louis Figuier,"['smell', 'pungent', 'odour', 'putrid', 'acrid', 'ripe', 'aromatic', 'musk', 'musky']",45596
238,56,The Insect World,Louis Figuier,"['smell', 'pungent', 'odour', 'putrid', 'acrid', 'ripe', 'aromatic', 'musk', 'musky']",45596
241,56,A History of the Cries of London,Charles Hindley,"['ripe', 'odour', 'fragrance', 'smell', 'scented', 'perfume']",37114
246,55,"Narrative and Critical History of America, Vol. 6 of 8",Various,"['bouquet', 'stink']",51789
248,55,"The Principles of Psychology, Volume 2 of 2",William James,"['scent', 'smell', 'aroma', 'perfume', 'bouquet', 'musk', 'odorous', 'fragrance', 'pungency', 'pungent', 'whiff', 'ripe', 'putrid', 'waft', 'acrid', 'sniff', 'stink']",57634
252,55,Elements of Physiophilosophy,Lorenz Oken,"['smell', 'savour', 'fetid', 'pungent', 'acrid', 'odour', 'aromatic', 'ripe', 'odorous', 'scent', 'stink', 'putrid']",49196
256,55,Anecdotes of Dogs,Edward Jesse,"['scent', 'odour', 'scented', 'smell', 'sniff']",26500
257,55,"Sketches and Studies in Italy and Greece, Complete",John Symonds,"['scent', 'waft', 'reek', 'fragrance', 'smell', 'scented', 'odorous', 'aromatic', 'musty', 'perfume', 'ripe', 'bouquet', 'malodorous', 'stench']",18893
263,54,"A Pocket Dictionary, Welsh-English",William Richards,"['pungent', 'ripeness', 'ripe', 'reek', 'savour', 'scent', 'smell', 'putrid', 'acrid', 'whiff', 'pungency', 'fetid', 'stench', 'stink', 'waft', 'musk', 'perfume', 'aroma', 'aromatic', 'odour', 'odorous']",19704
271,52,"Catholic World, Vol. 13, April to September, 1871",Various,"['scented', 'sniff', 'aroma', 'ripe', 'smell', 'perfume', 'waft', 'aromatic', 'bouquet', 'fragrance', 'musk', 'scent', 'putrid']",48448
278,52,A Year in the Fields,John Burroughs,"['smell', 'fragrance', 'pungent', 'perfume', 'scent', 'ripe', 'scented', 'bouquet', 'pungency', 'putrid', 'odorous', 'stench']",31292
280,52,The Cook's Oracle; and Housekeeper's Manual,William Kitchiner,"['putrid', 'smell', 'aromatic', 'ripe', 'aroma', 'odour', 'ripeness', 'savour', 'acrid', 'fragrance', 'perfume', 'pungency', 'stink']",28681
294,50,"Catholic World, Volume 18, October, 1873, to March, 1874",Various,"['scent', 'bouquet', 'aromatic', 'perfume', 'pungent', 'fragrance', 'scented', 'waft', 'smell', 'odour', 'putrid', 'ripe', 'musk', 'odorous', 'fetid']",51032
295,50,The New-York Weekly Magazine,Various,"['putrid', 'smell', 'scented', 'odour', 'aromatic', 'scent', 'bouquet', 'pungency', 'perfume', 'fragrance', 'ripe', 'waft', 'musky']",37240
298,50,The Mountains of California,John Muir,"['fragrance', 'smell', 'ripe', 'pungent', 'aromatic', 'perfume', 'aroma', 'scent']",10012
304,50,The Raisin Industry,Gustav Eisen,"['musky', 'ripe', 'ripeness', 'aroma', 'aromatic', 'smell']",54790
306,50,Fiue Hundred Pointes of Good Husbandrie,Thomas Tusser,"['smell', 'ripe', 'stench', 'musk', 'stink', 'savour', 'odour', 'scented', 'aromatic', 'acrid', 'musty', 'scent']",51764
307,50,From Pekin to Calais by Land,Harry de Windt,"['scent', 'odour', 'stench', 'smell', 'pungent', 'perfume', 'sniff', 'ripe', 'fetid', 'aromatic']",48992
307,50,From Pekin to Calais by Land,Harry de Windt,"['scent', 'odour', 'stench', 'smell', 'pungent', 'perfume', 'sniff', 'ripe', 'fetid', 'aromatic']",48992
310,50,Story of My Life,Helen Keller,"['smell', 'fragrance', 'ripe', 'odour', 'perfume', 'whiff', 'scent', 'bouquet', 'odorous', 'sniff']",2397
312,49,"The Works of Aristotle, the Famous Philosopher",Anonymous,"['stench', 'ripe', 'odour', 'musk', 'smell', 'pungency', 'aromatic', 'putrid', 'stink', 'perfume', 'scent', 'ripeness', 'savour']",12699
313,49,"Bentley's Miscellany, Volume I",Various,"['odorous', 'scent', 'odour', 'ripe', 'smell', 'pungent', 'fragrance', 'pungency', 'whiff', 'musty', 'fusty', 'sniff', 'musk', 'aroma', 'perfume', 'bouquet', 'acrid', 'scented', 'fetid']",44578
316,49,Culinary Chemistry,Frederick Accum,"['putrid', 'odour', 'savour', 'acrid', 'aromatic', 'musty', 'ripe', 'smell', 'pungent', 'scented', 'perfume', 'fragrance']",60163
318,49,Working North from Patagonia,Harry Alverson Franck,"['pungent', 'scent', 'perfume', 'smell', 'ripe', 'musty', 'scented', 'fragrance', 'fetid', 'stench', 'odorous', 'waft', 'stink']",55455
325,48,"The Bible, Douay-Rheims, Old Testament, Part I",Anonymous,"['savour', 'smell', 'ripe', 'stink', 'perfume', 'odour', 'scent']",1609
326,48,"American Journal of Science, Vol. 1",Various,"['ripe', 'odour', 'smell', 'musk', 'putrid', 'fetid', 'acrid', 'pungent']",52663
327,48,"New, Old, and Forgotten Remedies: Papers by Many Writers",Various,"['acrid', 'smell', 'fetid', 'ripe', 'putrid', 'aromatic', 'pungent', 'scented', 'odorous', 'pungency', 'musk']",38757
330,48,Reptiles and Birds,Louis Figuier,"['smell', 'odour', 'acrid', 'scent', 'ripe', 'musky', 'aromatic', 'putrid', 'fetid']",45873
334,48,The Voyage of the Beagle,Charles Darwin,"['acrid', 'smell', 'fragrance', 'aromatic', 'odour', 'fetid', 'putrid', 'musk', 'scented', 'ripe']",944
336,48,Missionary Travels and Researches in South Africa,David Livingstone,"['putrid', 'scent', 'ripe', 'smell', 'aromatic', 'perfume', 'pungent', 'acrid', 'musky', 'sniff', 'fragrance', 'fetid']",1039
337,48,Pioneers in Canada,Sir Harry Johnston,"['musky', 'putrid', 'musk', 'scent', 'aromatic', 'ripe', 'stench', 'smell', 'whiff', 'odour']",13003
338,48,Gardening for the Million,Alfred Pink,"['ripe', 'scented', 'odour', 'aromatic', 'musk', 'perfume', 'fragrance', 'bouquet', 'pungent', 'smell']",11892
340,47,A Book of the United States,Various,"['smell', 'ripe', 'pungent', 'fragrance', 'scent', 'musky', 'stench', 'aromatic', 'perfume', 'putrid', 'pungency', 'bouquet']",58447
341,47,"The Catholic World, Vol. 25, April 1877 to September 1877",Various,"['perfume', 'scented', 'aroma', 'putrid', 'fragrance', 'bouquet', 'scent', 'smell', 'sniff', 'fetid', 'waft', 'ripe', 'whiff', 'odorous', 'musty', 'pungent']",57779
342,47,Fort Duquesne and Fort Pitt,Various,['bouquet'],40037
343,47,"Punch, or the London Charivari, Vol. 25, July-December 1853",Various,"['aromatic', 'odorous', 'fetid', 'savour', 'odour', 'bouquet', 'perfume', 'whiff', 'fragrance', 'ripe', 'ripeness', 'smell', 'scent', 'stench', 'stink', 'putrid', 'reek', 'pungent', 'scented']",32352
354,47,The Central Eskimo,Franz Boas,"['musk', 'scent', 'smell', 'putrid']",42084
358,47,Roses and Rose Growing,Rose Georgina Kingsley,"['ripe', 'fragrance', 'perfume', 'scent', 'aromatic', 'scented', 'musk', 'musky', 'bouquet', 'smell']",33464
364,46,"Propaganda for Reform in Proprietary Medicines, Vol. 1 of 2",Various,"['aromatic', 'fetid', 'acrid', 'odorous', 'ripe', 'smell', 'reek', 'stench']",47766
365,46,"Bentley's Miscellany, Vol. II",Various,"['musty', 'perfume', 'smell', 'fragrance', 'scent', 'putrid', 'odour', 'pungent', 'waft', 'odorous', 'whiff', 'savour', 'sniff', 'scented', 'aroma']",46804
366,46,Agriculture of the Hidatsa Indians,Gilbert Livingstone Wilson,"['ripe', 'smell', 'fragrance', 'scent']",60313
373,46,Grocers' Goods,Frederick Bartlett Goddard,"['fragrance', 'aromatic', 'ripe', 'aroma', 'smell', 'pungent', 'pungency', 'musk', 'whiff', 'scented', 'perfume', 'bouquet']",50759
377,46,The French Revolution,Thomas Carlyle,"['whiff', 'smell', 'putrid', 'acrid', 'ripe', 'sniff', 'reek', 'fetid', 'odour', 'scented', 'bouquet']",1301
378,46,An Etymological Dictionary of the Scottish Language,John Jamieson,"['putrid', 'pungent', 'scent', 'savour', 'stench', 'smell', 'whiff', 'fetid', 'ripe', 'fusty', 'musk', 'scented', 'reek', 'musty', 'sniff', 'waft']",40521
380,46,The Botanic Garden. Part 2,Erasmus Darwin,"['odour', 'aromatic', 'scent', 'fragrance', 'smell', 'acrid', 'ripe', 'odorous', 'pungent', 'perfume', 'putrid']",10671
384,45,"The Bible, Douay-Rheims, Old Testament, Part 2",Anonymous,"['perfume', 'smell', 'odour', 'ripe', 'savour', 'stench', 'ripeness', 'stink', 'scent']",1610
392,45,"Ornithological Biography, Volume 1 of 5",John James Audubon,"['odour', 'scent', 'ripe', 'pungent', 'perfume', 'putrid', 'smell', 'scented', 'savour']",56989
398,45,The Sportsman,Xenophon,"['scent', 'smell', 'odour', 'perfume', 'scented', 'savour']",1180
398,45,The Sportsman,Xenophon,"['scent', 'smell', 'odour', 'perfume', 'scented', 'savour']",1180
400,45,The Closet of Sir Kenelm Digby Knight Opened,Kenelm Digby,"['ripe', 'reek', 'musk', 'bouquet', 'smell', 'ripeness', 'perfume', 'odour']",16441
401,45,The Queen-like Closet or Rich Cabinet,Hannah Wolley,"['musk', 'perfume', 'ripe', 'smell']",14377
407,44,Travels on the Amazon,Alfred Russel Wallace,"['perfume', 'ripe', 'odour', 'aromatic', 'smell', 'acrid', 'putrid', 'musky', 'pungent', 'pungency']",53177
410,44,Science from an Easy Chair,Ray Lankester,"['ripe', 'aromatic', 'pungent', 'odour', 'smell', 'perfume', 'acrid', 'sniff', 'ripeness', 'aroma', 'whiff', 'musk']",57136
414,44,Wild Life in a Southern County,Richard Jefferies,"['odour', 'sniff', 'scent', 'fragrance', 'ripe', 'musk', 'smell', 'perfume']",36949
415,44,Nature Near London,Richard Jefferies,"['acrid', 'scent', 'ripe', 'odour', 'smell', 'pungent', 'scented', 'fragrance', 'perfume', 'waft', 'ripeness']",18629
417,44,"Birds and Bees, Sharp Eyes, and Other Papers",John Burroughs,"['scent', 'pungent', 'smell', 'ripe', 'perfume', 'aromatic', 'bouquet', 'acrid', 'scented', 'fragrance']",3163
421,44,"The Cambridge Natural History, Vol X., Mammalia",Frank Evers Beddard,"['smell', 'odour', 'musk', 'musky', 'scent', 'odorous', 'ripe', 'perfume']",39887
422,44,The American Reformed Cattle Doctor,George Dadd,"['fragrance', 'acrid', 'musty', 'fetid', 'aromatic', 'putrid', 'smell', 'musk', 'ripe', 'waft']",37997
429,43,"Catholic World, Volume 24, October, 1876, To March, 1877",Various,"['perfume', 'odorous', 'stench', 'fragrance', 'ripe', 'scent', 'waft', 'smell', 'bouquet', 'ripeness', 'scented', 'aroma']",56955
430,43,"The Catholic World, Vol. 23, April, 1876-September, 1876",Various,"['ripe', 'acrid', 'pungency', 'bouquet', 'scented', 'smell', 'perfume', 'scent', 'pungent', 'waft', 'sniff', 'odorous', 'fragrance']",56386
436,43,Animal Life of the British Isles,Edward Step,"['smell', 'odour', 'sniff', 'scent', 'musky', 'fetid', 'acrid', 'musk', 'ripe']",46849
437,43,Vagabonding down the Andes,Harry Alverson Franck,"['perfume', 'musty', 'ripe', 'scent', 'smell', 'pungent', 'whiff', 'scented', 'aroma', 'sniff']",56673
438,43,The Century Cook Book,Mary Ronald,"['savour', 'scented', 'putrid', 'bouquet', 'acrid', 'smell', 'ripe', 'aroma']",34822
439,43,"Striped Coat, the Skunk",Joseph Wharton Lippincott,"['fragrance', 'musk', 'pungent', 'scent', 'ripe', 'smell', 'perfume', 'whiff', 'sniff', 'scented']",57619
441,43,Observations on the Diseases of Seamen,Gilbert Blane,"['putrid', 'stench', 'aromatic', 'smell', 'acrid']",53007
444,43,Archeological Investigations,Gerard Fowke,['piney'],18931
447,43,"Picturesque Sketches of London, Past and Present",Thomas Miller,"['odour', 'smell', 'musty', 'aroma', 'fragrance', 'stench', 'fusty', 'fetid', 'bouquet', 'sniff', 'ripe', 'perfume', 'putrid']",46565
450,43,Jungle Peace,William Beebe,"['musty', 'perfume', 'musky', 'whiff', 'smell', 'scent', 'scented', 'acrid', 'odorous', 'aroma', 'musk', 'aromatic', 'pungent', 'fragrance', 'sniff']",37614
453,43,The Stock-Feeder's Manual,Charles Alexander Cameron,"['putrid', 'ripe', 'musty', 'odour', 'aromatic', 'odorous', 'acrid', 'pungent']",25520
455,43,Across Unknown South America,Arnold Henry Savage Landor,"['odour', 'ripe', 'scent', 'smell', 'scented', 'putrid', 'pungent', 'sniff', 'fetid']",22483
28,140,A System of Pyrotechny,James Cutbush,"['scented', 'scent', 'fetid', 'stink', 'smell', 'odour', 'perfume', 'aromatic', 'putrid', 'acrid', 'pungent', 'fragrance', 'musk', 'aroma']",48539
29,139,Dog Breaking,William Nelson Hutchinson,"['scent', 'sniff', 'perfume', 'smell', 'musk', 'ripe', 'aroma']",47808
98,83,African Nature Notes and Reminiscences,Frederick Courteney Selous,"['scent', 'putrid', 'smell', 'musk', 'stink', 'fetid', 'scented', 'whiff', 'pungent', 'odour']",49270
101,82,Life of Thomas ?ecket,Henry Hart Milman,"['fetid', 'bouquet']",41811
104,81,Peter and Alexis,Dmitri Merejkowski,"['scent', 'smell', 'scented', 'odour', 'ripe', 'stench', 'perfume', 'putrid', 'fetid', 'sniff', 'aroma', 'waft']",61235
109,80,Eight Years' Wandering in Ceylon,Samuel White Baker,"['musk', 'putrid', 'ripe', 'smell', 'scent', 'aromatic', 'perfume', 'pungent', 'aroma', 'acrid', 'fetid', 'stench']",2036
116,78,The Seven Sisters of Sleep,Mordecai Cubitt Cooke,"['odour', 'smell', 'scent', 'whiff', 'odorous', 'perfume', 'pungent', 'scented', 'fragrance', 'acrid', 'aromatic', 'ripe', 'musk', 'pungency']",60805
135,74,Degeneration,Max Nordau,"['perfume', 'smell', 'fragrance', 'reek', 'stench', 'musty', 'ripe', 'scent', 'odour', 'odorous', 'bouquet', 'aromatic', 'putrid', 'stink', 'scented']",51161
152,71,The Life of a Foxhound,John Mills,"['waft', 'scented', 'scent', 'odour', 'smell']",52307
158,69,Deadly Adulteration and Slow Poisoning Unmasked,Anonymous,"['bouquet', 'pungent', 'pungency', 'ripe', 'scent', 'smell', 'odour', 'aromatic', 'scented', 'musty', 'fragrance', 'acrid', 'fetid']",52434
202,61,Now It Can Be Told,Philip Gibbs,"['smell', 'scent', 'stench', 'bouquet', 'pungent', 'whiff', 'fetid', 'fragrance', 'aroma', 'stink', 'ripe', 'perfume']",3317
264,54,A Catechism of Familiar Things,Benziger Brothers,"['musk', 'smell', 'aromatic', 'acrid', 'perfume', 'ripeness', 'ripe', 'fragrance', 'pungent', 'scent', 'scented', 'putrid', 'odorous']",16728
266,53,Visionaries,James Huneker,"['perfume', 'odour', 'smell', 'musk', 'aroma', 'savour', 'scent', 'sniff', 'bouquet', 'pungent', 'acrid', 'ripe', 'odorous', 'waft', 'fragrance']",17922
267,53,The Writings of John Burroughs,John Burroughs,"['scent', 'pungent', 'smell', 'ripe', 'perfume', 'scented', 'odorous', 'whiff', 'fragrance', 'bouquet']",7441
277,52,Ten Thousand Wonderful Things,Edmund Fillingham King,"['smell', 'acrid', 'pungent', 'ripe', 'waft', 'odour', 'aromatic', 'putrid', 'perfume', 'stink', 'fragrance', 'aroma', 'stench', 'odorous', 'scented', 'scent', 'fetid']",45849
279,52,"Dreams, Waking Thoughts, and Incidents",William Beckford,"['aromatic', 'perfume', 'scented', 'fragrance', 'stench', 'odour', 'scent', 'musky', 'ripe', 'musk', 'fetid']",7258
285,51,In and Out of Three Normandy Inns,Anna Bowman Dodd,"['scent', 'perfume', 'smell', 'aromatic', 'whiff', 'pungent', 'bouquet', 'odorous', 'ripe', 'stench', 'scented', 'sniff', 'fragrance', 'aroma']",7961
287,51,"Sylva, Vol. 1 (of 2)",John Evelyn,"['reek', 'smell', 'ripe', 'perfume', 'musk', 'scent', 'musty', 'odour', 'scented', 'putrid', 'odorous', 'aromatic']",20778
292,51,Trees and Shrubs for English Gardens,Ernest Thomas Cook,"['fragrance', 'aromatic', 'ripe', 'scented', 'perfume', 'odour', 'scent', 'whiff', 'musk', 'pungent', 'odorous', 'smell']",32969
314,49,The conquest of Rome,Matilde Serao,"['smell', 'acrid', 'odour', 'pungent', 'sniff', 'perfume', 'scented', 'aroma', 'fragrance', 'stench', 'savour', 'aromatic', 'scent', 'ripe', 'odorous']",46517
323,49,Tramping on Life,Harry Kemp,"['smell', 'pungent', 'aroma', 'reek', 'fragrance', 'scented', 'fetid', 'whiff', 'sniff', 'perfume', 'odour', 'malodorous', 'stink', 'bouquet', 'ripe', 'scent']",15415
333,48,Between the Larch-woods and the Weir,Flora Klickmann,"['scent', 'pungent', 'odour', 'smell', 'reek', 'fragrance', 'scented', 'ripe', 'sniff', 'aromatic', 'aroma', 'malodorous', 'perfume']",51601
385,45,Sons of the Morning,Eden Phillpotts,"['musty', 'scent', 'ripe', 'aromatic', 'smell', 'bouquet', 'reek', 'odour', 'scented', 'ripeness', 'savour']",46857
408,44,"The Middle Kingdom, Volume 1 of 2",Samuel Wells Williams,"['stench', 'fragrance', 'aromatic', 'musk', 'smell', 'acrid', 'perfume', 'scent', 'musky', 'pungent', 'putrid', 'ripe', 'scented']",57868
409,44,Children of the Ghetto,Israel Zangwill,"['smell', 'fragrance', 'aroma', 'odorous', 'musty', 'sniff', 'ripe', 'reek', 'scent', 'perfume', 'bouquet', 'waft', 'pungency', 'acrid', 'fetid']",12680
411,44,In The Strange South Seas,Beatrice Grimshaw,"['perfume', 'scented', 'odour', 'smell', 'scent', 'savour', 'ripe', 'musky', 'stench', 'pungent', 'musty']",54499
416,44,The Fantastic Clan,John James Thornber and Frances Bonker,"['fragrance', 'scent', 'ripe', 'perfume']",46155
423,44,Edge of the Jungle,William Beebe,"['scent', 'smell', 'ripe', 'bouquet', 'fragrance', 'musty', 'ripeness', 'acrid', 'musky', 'malodorous', 'perfume', 'pungent']",25888
425,44,His Excellency the Minister,Jules Claretie,"['bouquet', 'scent', 'perfume', 'odorous', 'fetid', 'whiff', 'scented', 'ripe', 'fragrance', 'musty', 'putrid']",15934
433,43,Romantic Love and Personal Beauty,Henry Theophilus Finck,"['fragrance', 'perfume', 'scent', 'ripe', 'odour', 'smell', 'bouquet', 'scented', 'putrid', 'pungent']",60054
442,43,Thus Spake Zarathustra,Friedrich Nietzsche,"['ripe', 'stink', 'smell', 'odour', 'savour', 'musty', 'whiff', 'scented', 'fragrance', 'perfume']",1998
454,43,Sacrifice,Stephen French Whitman,"['scent', 'scented', 'smell', 'fragrance', 'bouquet', 'perfume', 'musk', 'redolence']",22928
458,43,Memoirs of My Dead Life,George Moore,"['smell', 'odour', 'ripe', 'scent', 'perfume', 'bouquet', 'aroma', 'musk', 'scented', 'reek']",7789
459,43,"A History of Indian Philosophy, Vol. 1",Surendranath Dasgupta,"['ripe', 'savour', 'smell', 'scent', 'fragrance', 'odour', 'pungent', 'odorous']",12956
460,43,The International Jewish Cook Book,Florence Kreisler Greenbaum,"['pungent', 'ripe', 'musk', 'bouquet', 'musty', 'aroma']",12350
461,43,Autobiography of a YOGI,Paramhansa Yogananda,"['perfume', 'ripe', 'fragrance', 'scent', 'smell', 'scented', 'whiff', 'aroma', 'bouquet', 'putrid', 'aromatic']",7452
463,43,A New Voyage to Carolina,John Lawson,"['smell', 'ripe', 'ripeness', 'scent', 'musk', 'musky', 'stink']",1838
464,42,The American Housewife,Anonymous,"['aromatic', 'ripe', 'perfume', 'scent', 'scented', 'smell']",28452
465,42,Little Wanderers,Margaret Warner Morley,"['ripe', 'fragrance']",61295
467,42,Industrial Poisoning,Joseph Rambousek,"['aromatic', 'odour', 'smell', 'scent', 'ripe', 'aroma']",60605
471,42,Foxhunting on the Lakeland Fells,Richard Clapham,"['scent', 'whiff']",57007
472,42,St Nicotine,Edward Vincent Heward,"['fragrance', 'ripe', 'scent', 'whiff', 'reek', 'scented', 'aromatic', 'fetid', 'smell', 'odour', 'acrid', 'perfume', 'aroma', 'pungent']",56946
473,42,The Theory and Practice of Brewing,Michael Combrune,"['putrid', 'pungent', 'musty', 'ripe', 'smell', 'acrid', 'pungency', 'aromatic']",56784
474,42,Travels in Peru and India,Clements Robert Markham,"['fragrance', 'smell', 'ripe', 'scented', 'fetid', 'aromatic', 'scent', 'pungent', 'odour', 'putrid']",55593
476,42,The Trail Book,Mary Austin,"['smell', 'whiff', 'scent', 'ripe']",9913
477,42,"Motion pictures, 1912-1939",Library of Congress,"['piney', 'bouquet', 'perfume', 'scent', 'whiff', 'musty', 'smell', 'fragrance']",51836
478,42,Western Himalaya and Tibet,Thomas Thomson,"['ripe', 'scented', 'pungent', 'aromatic', 'smell', 'odour', 'fetid', 'ripeness']",42146
479,42,Who Cares?,Cosmo Hamilton,"['smell', 'pungent', 'ripe', 'scent', 'aroma', 'reek', 'scented', 'musty']",3641
481,42,"The History of Java, Vol. 1 of 2",Thomas Stamford Raffles,"['fragrance', 'odour', 'musk', 'smell', 'pungent', 'perfume', 'scent', 'pungency', 'ripe', 'aromatic', 'scented', 'stench', 'putrid']",49843
482,42,The Book of Old-Fashioned Flowers,Harry Roberts,"['stink', 'savour', 'perfume', 'smell', 'musk', 'fragrance', 'scent', 'odour', 'ripe', 'scented']",48740
483,42,Soyer's Culinary Campaign,Alexis Soyer,"['ripe', 'aromatic', 'aroma', 'perfume', 'odour', 'smell', 'stench', 'scent']",42544
485,42,The Library of Work and Play: Outdoor Work,Mary Rogers Miller,"['ripe', 'fragrance', 'odour', 'aromatic', 'smell', 'aroma', 'whiff', 'perfume', 'scent']",45154
492,42,Hunting Dogs,Oliver Hartley,"['scent', 'scented', 'smell', 'sniff']",34259
497,42,Sir John Constantine,Prosper Paleologus Constantine,"['smell', 'sniff', 'putrid', 'ripe', 'fragrance', 'scented', 'odour', 'whiff', 'scent', 'waft', 'reek', 'bouquet']",15565
498,42,"The Travels of Marco Polo, Vol. 2",Marco Polo and,"['musk', 'smell', 'aromatic', 'odorous', 'perfume', 'scent', 'savour', 'stench', 'fragrance', 'ripe', 'scented', 'odour', 'aroma']",12410
500,41,"The Catholic World, Vol. 27, April - September 1878",Various,"['perfume', 'waft', 'fragrance', 'aromatic', 'musty', 'scented', 'odorous', 'ripe', 'stench', 'bouquet', 'scent', 'smell', 'reek', 'musk']",59433
501,41,"Encyclopaedia Britannica, 11th Edition, Volume 11, Slice 3",Various,"['ripe', 'odour', 'acrid', 'pungent', 'scent', 'aromatic', 'reek', 'musk', 'malodorous', 'smell']",37064
502,41,Essays on the Microscope,George Adams,"['scent', 'smell', 'fragrance', 'musk', 'putrid', 'ripe', 'bouquet', 'fetid', 'pungent']",61169
506,41,The Lands of the Saracen,Bayard Taylor,"['fragrance', 'smell', 'ripe', 'aromatic', 'pungent', 'scented', 'musk', 'perfume', 'fetid', 'aroma', 'odorous', 'whiff']",10924
507,41,The Life of Captain Sir Richard F. Burton,Isabel Burton,"['ripe', 'smell', 'perfume', 'odorous', 'musty', 'scent', 'reek', 'pungent', 'whiff', 'aroma', 'odour', 'scented', 'fetid', 'aromatic', 'fragrance', 'sniff']",54578
508,41,Nights in London,Thomas Burke,"['sniff', 'smell', 'fragrance', 'fetid', 'perfume', 'odour', 'reek', 'stink', 'scented', 'fusty', 'scent']",23605
510,41,The Action of Medicines in the System,Frederick William Headland,"['acrid', 'fetid', 'odour', 'putrid', 'ripe', 'odorous', 'musk', 'aromatic', 'smell']",46745
511,41,The Descent of Man and Selection in Relation to Sex,Charles Darwin,"['odour', 'musky', 'musk', 'smell', 'fetid', 'sniff']",36520
514,41,"Expositions/Holy Scripture: Ezekiel, etc.",Alexander Maclaren,"['ripe', 'smell', 'odour', 'scent', 'fragrance', 'stink', 'ripeness', 'savour', 'aroma', 'scented', 'pungency']",15836
515,41,Expositions of Holy Scripture,Alexander Maclaren,"['odour', 'fragrance', 'savour', 'smell', 'ripe', 'scent', 'pungent', 'perfume', 'stink', 'aroma', 'musty']",7069
518,41,The Book of Cheese,Charles Thom and Walter Warner Fisk,"['aroma', 'ripe', 'smell', 'pungent', 'ripeness']",40318
528,40,The New Gresham Encyclopedia. Vol. 1 Part 2,Various,"['pungent', 'odour', 'fetid', 'smell', 'pungency', 'aromatic', 'acrid', 'putrid', 'ripe', 'perfume']",34074
331,48,"Baree, Son of Kazan",James Oliver Curwood,"['smell', 'scent', 'sniff', 'perfume', 'whiff', 'aroma', 'scented']",53929
532,40,Black Bruin,Clarence Hawkes,"['scent', 'sniff', 'scented', 'whiff', 'fragrance', 'smell', 'aroma']",21398
535,40,By What Authority?,Robert Hugh Benson,"['smell', 'fragrance', 'reek', 'scent', 'pungency', 'whiff', 'scented', 'acrid', 'aromatic', 'ripe']",19697
536,40,Travels in the Interior of Brazil,George Gardner,"['odour', 'stench', 'ripe', 'fragrance', 'perfume', 'smell', 'pungent', 'musky', 'musty', 'scent']",58045
15,43,"The Dwelling Place of Light, Complete",American Novelist,"['perfume', 'smell', 'odour', 'pungent', 'scent', 'savour', 'fragrance', 'reek', 'malodorous']",3649
203,43,The War Chief of the Ottawas,Thomas Guthrie Marquis,['bouquet'],15522
207,45,The Mosaic History of the Creation of the World,Thomas Wood,"['putrid', 'smell', 'fragrance', 'waft', 'fetid', 'stench', 'stink', 'ripe', 'aromatic', 'scent', 'pungent', 'perfume', 'odorous']",44636
240,43,Eye Spy,William Hamilton Gibson,"['smell', 'acrid', 'bouquet', 'fragrance', 'perfume', 'ripe', 'whiff', 'odorous', 'sniff', 'pungent', 'scent', 'waft']",38954
242,62,Tales of Lonely Trails,Zane Grey,"['scent', 'musty', 'smell', 'fragrance', 'odorous', 'scented', 'putrid', 'acrid', 'whiff', 'stink']",12225
