,freq.,title,author,words,code
5,342,The Field and Garden Vegetables of America,Fearing Burr,"['ripe', 'pungency', 'pungent', 'musky', 'musk', 'smell', 'bouquet', 'aromatic', 'acrid', 'fragrance', 'aroma', 'putrid', 'scented']",21682
7,320,The Complete Herbal,Nicholas Culpeper,"['ripe', 'scent', 'smell', 'savour', 'putrid', 'aromatic', 'stench', 'musk', 'musty', 'perfume', 'scented']",49513
9,272,British Pomology,Robert Hogg,"['aromatic', 'ripe', 'perfume', 'scent', 'scented', 'aroma', 'smell', 'musky', 'fragrance', 'pungency', 'musk']",47367
16,216,Old-Time Gardens,Alice Morse Earle,"['smell', 'perfume', 'scent', 'fragrance', 'aroma', 'savour', 'scented', 'aromatic', 'musk', 'pungent', 'ripe', 'bouquet', 'sniff', 'musty', 'whiff', 'waft']",39049
17,212,"The Botanist's Companion, Vol. 2",William Salisbury,"['acrid', 'scent', 'ripe', 'pungent', 'aromatic', 'smell', 'odorous', 'odour', 'pungency', 'putrid', 'fetid', 'fragrance', 'aroma', 'musty', 'musk', 'ripeness']",12363
18,192,Botany for Ladies,Jane Loudon,"['ripe', 'acrid', 'perfume', 'fragrance', 'smell', 'aromatic', 'ripeness', 'putrid', 'pungent', 'scent', 'waft', 'odour']",47039
14,240,European Fungus Flora: Agaricaceae,George Massee,"['smell', 'scented', 'acrid', 'pungent', 'ripe']",33013
21,181,The Manual of the Botany of the Northern United States,Asa Gray,"['aromatic', 'acrid', 'ripe', 'pungent', 'fragrance', 'fetid', 'musk', 'musky', 'scented', 'odorous', 'smell', 'scent', 'aroma']",39423
22,172,Wild Flowers,Neltje Blanchan,"['fetid', 'scent', 'scented', 'fragrance', 'odorous', 'perfume', 'ripeness', 'ripe', 'aromatic', 'pungent', 'aroma', 'bouquet', 'acrid', 'musk', 'smell', 'malodorous', 'waft', 'whiff', 'putrid', 'musty', 'stench']",3003
35,131,Wood and Garden,Gertrude Jekyll,"['scent', 'smell', 'pungent', 'scented', 'fragrance', 'bouquet', 'whiff', 'perfume', 'ripe', 'waft', 'aromatic', 'pungency', 'odour', 'ripeness']",36279
37,129,The Nursery Book,Liberty Hyde Bailey,"['ripe', 'musk', 'piney']",47955
48,110,Camp Life in the Woods and the Tricks of Trapping,Gibson,"['scent', 'musk', 'fetid', 'acrid', 'smell', 'scented', 'musky', 'fragrance', 'stench', 'pungent', 'aromatic', 'ripe', 'putrid']",17093
61,99,Hardy Perennials and Old Fashioned Flowers,John Wood,"['smell', 'odour', 'bouquet', 'scent', 'perfume', 'scented', 'fragrance', 'ripe', 'aromatic', 'ripeness', 'acrid']",18913
72,92,American Flower Garden Directory,Thomas Hibbert and Robert Buist,"['musty', 'smell', 'ripe', 'odour', 'scent', 'fragrance', 'scented', 'musk', 'aromatic', 'odorous', 'pungent']",42825
94,84,A treatise on the esculent funguses of England,Charles David Badham,"['smell', 'odour', 'stench', 'putrid', 'musty', 'acrid', 'fetid', 'perfume', 'fragrance', 'ripe', 'aroma', 'pungent', 'bouquet', 'scent', 'musk']",58853
99,82,Wayside and Woodland Blossoms,Edward Step,"['ripe', 'perfume', 'bouquet', 'fragrance', 'odour', 'musky', 'musk', 'smell', 'aromatic', 'acrid', 'pungent', 'odorous', 'scent', 'stench']",59035
103,82,Ginseng and Other Medicinal Plants,Arthur Robert Harding,"['ripe', 'aromatic', 'musty', 'scent', 'acrid', 'pungent', 'fetid', 'pungency', 'perfume', 'fragrance']",34570
111,79,"The Canadian Horticulturist, Volume I",Various,"['ripe', 'aromatic', 'fragrance', 'aroma', 'scented', 'scent', 'perfume', 'smell', 'bouquet', 'odorous', 'musky']",56616
121,77,The Charm of Gardens,Dion Clayton Calthrop,"['scent', 'smell', 'musty', 'ripe', 'scented', 'fragrance', 'perfume', 'stink', 'musk', 'aromatic', 'musky', 'odour', 'savour', 'sniff']",54641
122,77,Trees Every Child Should Know,Julia Ellen Rogers,"['ripe', 'smell', 'pungent', 'odour', 'fragrance', 'aromatic', 'ripeness', 'perfume', 'scented']",44186
138,73,Fungi: Their Nature and Uses,Mordecai Cubitt Cooke,"['odour', 'ripeness', 'ripe', 'aroma', 'pungent', 'acrid', 'smell', 'pungency', 'fetid', 'sniff', 'scent', 'putrid', 'perfume']",30181
181,65,Identification of the Larger Fungi,Roy Watling,"['odour', 'smell', 'aromatic', 'pungent', 'musty', 'ripe', 'sniff', 'scented']",60159
228,57,A Year in a Lancashire Garden,Henry Arthur Bright,"['scent', 'odour', 'smell', 'aromatic', 'ripe', 'perfume', 'fragrance', 'musk', 'whiff', 'aroma', 'scented', 'odorous']",39673
232,57,Wild Flowers Worth Knowing,Neltje Blanchan,"['fetid', 'acrid', 'malodorous', 'putrid', 'stench', 'odorous', 'fragrance', 'aromatic', 'perfume', 'smell', 'scented', 'ripe', 'ripeness', 'pungent', 'bouquet', 'scent', 'whiff']",8866
278,52,A Year in the Fields,John Burroughs,"['smell', 'fragrance', 'pungent', 'perfume', 'scent', 'ripe', 'scented', 'bouquet', 'pungency', 'putrid', 'odorous', 'stench']",31292
292,51,Trees and Shrubs for English Gardens,Ernest Thomas Cook,"['fragrance', 'aromatic', 'ripe', 'scented', 'perfume', 'odour', 'scent', 'whiff', 'musk', 'pungent', 'odorous', 'smell']",32969
298,50,The Mountains of California,John Muir,"['fragrance', 'smell', 'ripe', 'pungent', 'aromatic', 'perfume', 'aroma', 'scent']",10012
0,641,"A Dictionary of Arts, Manufactures and Mines",Andrew Ure,"['aroma', 'smell', 'odour', 'aromatic', 'acrid', 'scent', 'pungent', 'odorous', 'fetid', 'putrid', 'perfume', 'musk', 'ripe', 'ripeness', 'fragrance', 'scented', 'bouquet', 'piney', 'stink', 'pungency', 'waft']",44562
4,345,"Studies in the Psychology of Sex, Volume 4 of 6",Havelock Ellis,"['smell', 'odorous', 'fragrance', 'musk', 'perfume', 'putrid', 'aromatic', 'scented', 'aroma', 'musky', 'pungent', 'stink', 'acrid', 'scent', 'whiff', 'bouquet', 'ripe']",13613
6,328,"Henley's Twentieth Century Formulas, Recipes and Processes",Various,"['scent', 'smell', 'scented', 'perfume', 'acrid', 'pungent', 'aromatic', 'bouquet', 'pungency', 'fetid', 'aroma', 'putrid', 'ripe', 'musk', 'fragrance', 'malodorous', 'musty', 'odorous']",53143
8,294,"The Natural History of Pliny, Vol. 3 of 6",Pliny the Elder,"['smell', 'odour', 'aroma', 'scent', 'acrid', 'fetid', 'putrid', 'pungent', 'pungency', 'perfume', 'aromatic', 'musty', 'scented', 'ripe', 'stench', 'bouquet', 'ripeness', 'fragrance', 'odorous']",59131
10,268,The Hotel St. Francis Cook Book,Victor Hirtzler,"['bouquet', 'ripe', 'aromatic']",39550
11,263,"The Natural History of Pliny, Vol. 4 of 6",Pliny the Elder,"['ripe', 'musty', 'acrid', 'odour', 'scented', 'ripeness', 'smell', 'putrid', 'aroma', 'pungent', 'pungency', 'stench', 'perfume', 'scent', 'fragrance', 'aromatic', 'fetid']",61113
12,261,"Plant Lore, Legends, and Lyrics",Richard Folkard,"['perfume', 'fragrance', 'savour', 'ripe', 'odour', 'odorous', 'aromatic', 'bouquet', 'scent', 'smell', 'acrid', 'pungent', 'putrid', 'musk', 'fetid', 'pungency', 'scented', 'stench', 'ripeness', 'aroma', 'musty']",44638
15,233,Poisons: Their Effects and Detection,Alexander Wynter Blyth,"['aromatic', 'putrid', 'odour', 'stench', 'smell', 'stink', 'pungent', 'acrid', 'odorous', 'ripe', 'scent', 'perfume']",42709
24,159,"Motion pictures, 1940-1949",Copyright Office Library of Congress,"['reek', 'whiff']",58237
25,152,The Delmonico Cook Book,Alessandro Filippini,"['ripe', 'bouquet', 'aromatic']",60285
26,149,Mrs. Hale's Receipts for the Million,Sarah Josepha Hale,"['smell', 'putrid', 'aromatic', 'fetid', 'scent', 'stench', 'pungent', 'musk', 'perfume', 'fragrance', 'odorous', 'ripe', 'scented', 'aroma', 'musty', 'acrid', 'piney']",46254
28,140,A System of Pyrotechny,James Cutbush,"['scented', 'scent', 'fetid', 'stink', 'smell', 'odour', 'perfume', 'aromatic', 'putrid', 'acrid', 'pungent', 'fragrance', 'musk', 'aroma']",48539
29,139,Dog Breaking,William Nelson Hutchinson,"['scent', 'sniff', 'perfume', 'smell', 'musk', 'ripe', 'aroma']",47808
30,137,"A System of Practical Medicine By American Authors, Vol. II",Various,"['aromatic', 'malodorous', 'putrid', 'fetid', 'smell', 'acrid', 'pungent', 'musk', 'ripe', 'musty']",45313
31,134,"Zoonomia, Vol. II",Erasmus Darwin,"['fetid', 'smell', 'putrid', 'acrid', 'odour', 'pungency', 'pungent', 'stench', 'aromatic', 'musk', 'fragrance', 'ripe', 'scent', 'aroma']",27600
32,132,Miss Leslie's Lady's New Receipt-Book,Eliza Leslie,"['odour', 'ripe', 'pungent', 'fragrance', 'perfume', 'musk', 'scent', 'scented', 'smell']",42154
36,130,Miss Leslie's Complete Cookery,Eliza Leslie,"['smell', 'ripe', 'pungent', 'musk', 'odour', 'perfume', 'scented', 'scent', 'aromatic', 'aroma', 'pungency']",60025
40,124,A Biblical and Theological Dictionary,Richard Watson,"['smell', 'perfume', 'ripe', 'fetid', 'fragrance', 'odour', 'aromatic', 'scented', 'scent', 'ripeness', 'stench', 'putrid', 'pungency', 'stink', 'acrid', 'musk', 'savour', 'odorous']",53884
41,124,Fox Trapping,Arthur Robert Harding,"['scent', 'smell', 'musk', 'scented', 'odorous']",34076
42,120,Analysis of the Phenomena of the Human Mind,James Mill,"['smell', 'odour', 'odorous', 'ripe', 'stench', 'scented', 'pungent', 'pungency']",56441
44,118,Miss Leslie's New Cookery Book,Eliza Leslie,"['ripe', 'smell', 'pungent', 'savour', 'bouquet', 'aroma', 'ripeness', 'musty', 'perfume']",40943
45,112,Flowers and Flower-Gardens,David Lester Richardson,"['fragrance', 'perfume', 'smell', 'odorous', 'ripe', 'scented', 'bouquet', 'musky', 'scent', 'odour', 'aromatic']",12286
46,111,Curiosities of Medical Experience,John Gideon Millingen,"['fetid', 'aroma', 'putrid', 'odour', 'perfume', 'scent', 'aromatic', 'scented', 'smell', 'sniff', 'odorous', 'ripe', 'savour', 'stink', 'stench', 'waft', 'acrid', 'pungent', 'musk']",39074
47,110,"New York Journal of Pharmacy, Vol. 1 of 3, 1852",Various,"['aroma', 'acrid', 'smell', 'odour', 'aromatic', 'perfume', 'musk', 'pungent', 'musky', 'putrid', 'ripe', 'musty', 'scent', 'scented', 'pungency', 'odorous', 'stench']",53828
50,108,Letters of Samuel Rutherford,Samuel Rutherford,"['fragrance', 'smell', 'ripe', 'perfume', 'savour', 'stink', 'scent', 'waft']",42557
51,107,"Cassell's Natural History, Vol. 2 of 6",Various,"['scent', 'smell', 'odour', 'musty', 'perfume', 'musk', 'musky', 'fetid', 'sniff', 'scented', 'stench', 'pungent', 'reek', 'aromatic', 'whiff']",59906
52,107,Elements of Surgery,Robert Liston,"['acrid', 'putrid', 'fetid', 'smell', 'aromatic', 'odour', 'stench']",50640
53,107,Parsons on the Rose,Samuel Browne Parsons,"['musk', 'fragrance', 'scent', 'musky', 'perfume', 'bouquet', 'smell', 'ripe', 'aromatic', 'aroma', 'pungent']",48186
54,105,"The Holy Bible, Douay-Rheims Version, Both Testaments",Anonymous,"['savour', 'smell', 'ripe', 'stink', 'perfume', 'odour', 'scent', 'stench', 'ripeness']",1581
56,102,The Book of Herbs,Rosalind Northcote,"['aromatic', 'smell', 'fragrance', 'scent', 'perfume', 'pungent', 'odour', 'ripe', 'ripeness', 'savour', 'scented', 'bouquet', 'musk']",60050
57,102,"Directions for Cookery, in its Various Branches",Eliza Leslie,"['smell', 'ripe', 'musk', 'odour', 'perfume', 'scented', 'scent', 'aromatic']",9624
58,101,Mink Trapping,Arthur Robert Harding,"['scent', 'musk', 'smell', 'musty', 'scented', 'whiff', 'perfume']",34093
59,101,Mink Trapping,Arthur Robert Harding,"['scent', 'musk', 'smell', 'musty', 'scented', 'whiff', 'perfume']",34093
60,99,"Zoonomia, Vol. I",Erasmus Darwin,"['fragrance', 'odorous', 'smell', 'putrid', 'stench', 'odour', 'acrid', 'pungency', 'perfume', 'stink', 'scented', 'fetid']",15707
62,98,"London Labour and the London Poor, Vol. 1 of 4",Henry Mayhew,"['ripe', 'stench', 'odour', 'smell', 'savour', 'scented', 'fetid', 'perfume', 'scent', 'sniff', 'aromatic', 'musk', 'bouquet', 'pungent', 'acrid', 'fragrance', 'pungency', 'stink', 'aroma', 'fusty']",55998
65,94,Wolf and Coyote Trapping,Arthur Robert Harding,"['scent', 'piney', 'musk', 'scented', 'smell', 'fetid', 'perfume', 'sniff', 'whiff']",34501
68,93,Historic Highways of America (Vol. 5),Archer Butler Hulbert,"['bouquet', 'scented']",41118
69,93,Science of Trapping,Elmer Harry Kreps,"['scent', 'smell', 'scented', 'musk']",34098
70,93,Science of Trapping,Elmer Harry Kreps,"['scent', 'smell', 'scented', 'musk']",34098
71,93,The Works of the Rev. Hugh Binning,Hugh Binning,"['pungent', 'savour', 'ripe', 'perfume', 'smell', 'ripeness', 'stink', 'scent']",24238
73,91,Chambers's Twentieth Century Dictionary (part 2 of 4: E-M),Various,"['odour', 'acrid', 'perfume', 'aromatic', 'smell', 'scent', 'fetid', 'stink', 'musty', 'fusty', 'pungent', 'fragrance', 'ripe', 'ripeness', 'musky', 'musk', 'scented']",38538
74,91,"The Bible, King James Version, Complete",Various,"['savour', 'smell', 'stink', 'ripe', 'perfume', 'scent', 'odour']",30
75,90,"The Every-day Book and Table Book, Vol. 1 of 3",William Hone,"['perfume', 'odour', 'stench', 'scent', 'stink', 'waft', 'smell', 'ripe', 'fragrance', 'scented', 'musk', 'bouquet', 'savour', 'musty', 'musky', 'whiff', 'acrid', 'aromatic', 'reek']",53275
76,90,A Complete Dictionary of Synonyms and Antonyms,Samuel Fallows,"['acrid', 'pungent', 'fragrance', 'aromatic', 'waft', 'putrid', 'ripe', 'stink', 'scent', 'fetid', 'scented', 'odorous', 'musty', 'fusty', 'perfume', 'redolence', 'smell', 'aroma', 'stench', 'ripeness', 'reek']",51155
77,89,The Life of Sir Richard Burton,Thomas Wright,"['scented', 'odour', 'stench', 'perfume', 'odorous', 'smell', 'aromatic', 'aroma', 'ripe', 'redolence', 'pungent', 'musk', 'whiff']",4315
79,89,Desserts and Salads,Gesine Lemcke,"['ripe', 'musk', 'aroma', 'bouquet']",29730
81,88,Chambers's Twentieth Century Dictionary (part 3 of 4: N-R),Various,"['aromatic', 'smell', 'odour', 'bouquet', 'ripe', 'musk', 'scent', 'perfume', 'fragrance', 'fetid', 'scented', 'pungent', 'stink', 'ripeness', 'odorous', 'whiff', 'acrid', 'putrid', 'reek']",38699
83,88,The Complete Book of Cheese,Robert Carlton Brown,"['ripe', 'scent', 'pungency', 'ripeness', 'pungent', 'bouquet', 'smell', 'aroma', 'aromatic', 'musty', 'scented', 'savour', 'fragrance', 'acrid']",14293
84,87,Chambers's Twentieth Century Dictionary (part 1 of 4: A-D),Various,"['ripe', 'pungent', 'acrid', 'putrid', 'smell', 'odour', 'aromatic', 'perfume', 'aroma', 'odorous', 'fragrance', 'scent', 'bouquet', 'waft', 'pungency', 'musk']",37683
85,87,The Child's Book of Nature,Worthington Hooker,"['perfume', 'fragrance', 'bouquet', 'ripe', 'smell', 'scent', 'putrid']",58421
87,86,The Circle of Knowledge,Various,"['scent', 'ripe', 'aroma', 'aromatic', 'fragrance', 'scented', 'acrid', 'fetid', 'waft', 'smell', 'musk', 'perfume', 'putrid', 'bouquet', 'pungent', 'pungency', 'stench', 'odorous']",48661
88,86,An Introduction to Nature-study,Ernest Stenhouse,"['scented', 'ripe', 'smell', 'musk', 'aroma', 'odour', 'fragrance', 'scent']",61273
90,86,"Useful Knowledge: Minerals, Vol. 1 of 3",William Bingley,"['smell', 'pungent', 'acrid', 'odour', 'fetid', 'putrid', 'pungency']",57898
91,86,"Ornithological Biography, Volume 2 of 5",John James Audubon,"['smell', 'ripe', 'scent', 'putrid', 'odour', 'fetid', 'scented', 'stench', 'perfume', 'acrid', 'savour', 'fragrance', 'bouquet', 'aromatic', 'musty', 'ripeness']",57191
92,85,The Tropical World,Georg Hartwig,"['smell', 'musk', 'waft', 'ripeness', 'aroma', 'aromatic', 'fragrance', 'sniff', 'stench', 'ripe', 'scented', 'odour', 'odorous', 'pungent', 'perfume', 'pungency', 'putrid', 'scent']",61520
93,85,Experiments and Observations on the Following Subjects,Thomas Henry,"['putrid', 'acrid', 'aromatic', 'smell', 'odour', 'pungent', 'aroma', 'musty', 'pungency']",46143
95,84,Steel Traps,Arthur Robert Harding,"['scent', 'smell', 'musk', 'scented', 'perfume', 'odorous']",34229
98,83,African Nature Notes and Reminiscences,Frederick Courteney Selous,"['scent', 'putrid', 'smell', 'musk', 'stink', 'fetid', 'scented', 'whiff', 'pungent', 'odour']",49270
101,82,Life of Thomas ?ecket,Henry Hart Milman,"['fetid', 'bouquet']",41811
102,82,A System of Midwifery,Edward Rigby,"['fetid', 'odour', 'acrid', 'putrid', 'aromatic', 'musk', 'smell', 'pungent']",40654
105,81,The Every-day Book and Table Book. Vol. 3 of 3,William Hone,"['odorous', 'smell', 'scent', 'ripe', 'perfume', 'scented', 'aromatic', 'fusty', 'whiff', 'pungent', 'odour', 'fragrance', 'savour', 'waft', 'stench', 'putrid', 'ripeness', 'acrid']",53277
108,80,Webster's Unabridged Dictionary,Noah Webster,"['musk', 'musky', 'smell', 'acrid', 'pungent', 'pungency', 'putrid', 'ripe', 'perfume', 'aromatic', 'stench', 'scent', 'fetid', 'stink', 'fragrance', 'reek', 'aroma']",247
110,79,The Senses and The Mind,Anonymous,"['scent', 'musk', 'smell', 'aroma', 'odour', 'savour', 'aromatic', 'fragrance', 'perfume', 'odorous', 'waft']",46078
112,79,"London Labour and the London Poor, Vol. 2 of 4",Henry Mayhew,"['putrid', 'scent', 'smell', 'savour', 'odour', 'musty', 'pungent', 'acrid', 'stench', 'reek']",60440
114,79,Popular Lectures on Zoonomia,Thomas Garnett,"['smell', 'putrid', 'odorous', 'acrid', 'odour', 'musk', 'aromatic', 'fetid']",27748
116,78,The Seven Sisters of Sleep,Mordecai Cubitt Cooke,"['odour', 'smell', 'scent', 'whiff', 'odorous', 'perfume', 'pungent', 'scented', 'fragrance', 'acrid', 'aromatic', 'ripe', 'musk', 'pungency']",60805
120,77,Manufacture of Chocolate and other Cacao Preparations,Paul Zipperer,"['ripe', 'aroma', 'aromatic', 'odour', 'smell', 'pungent', 'perfume', 'scented']",55584
123,77,Housekeeping in Old Virginia,Marion Cabell Tyree,"['scent', 'aroma', 'ripe', 'smell', 'aromatic', 'perfume', 'scented']",42450
124,77,The World I Live In,Helen Keller,"['smell', 'ripe', 'fragrance', 'scent', 'musty', 'odorous', 'pungent', 'odour', 'perfume', 'savour', 'whiff', 'scented']",27683
125,76,The Courtship of Animals,William Plane Pycraft,"['smell', 'pungent', 'odour', 'musk', 'scent', 'odorous', 'aromatic', 'ripe', 'ripeness', 'perfume', 'fragrance', 'pungency']",60517
128,76,The Every-day Book and Table Book. Vol. 2 of 3,William Hone,"['pungency', 'scent', 'ripe', 'fragrance', 'smell', 'odour', 'waft', 'aromatic', 'perfume', 'stench', 'stink', 'scented', 'musk', 'fetid', 'odorous', 'whiff', 'ripeness', 'pungent']",53276
131,75,The Life of a Fox,Thomas Smith,"['smell', 'scent', 'odour']",58769
132,75,"ΝΕΚΡΟΚΗΔΕΙΑ: Or, the Art of Embalming",Thomas Greenhill,"['smell', 'putrid', 'stink', 'stench', 'fetid', 'perfume', 'odorous', 'aromatic', 'savour', 'musty', 'scent', 'scented', 'odour', 'pungent']",57829
139,73,"The Garden, You, and I",Mabel Osgood Wright,"['fragrance', 'odour', 'whiff', 'malodorous', 'perfume', 'bouquet', 'scented', 'scent', 'ripeness', 'ripe', 'smell', 'pungent', 'aromatic', 'musk']",17514
64,96,Queen Anna's New World of Words,John Florio,"['ripe', 'musty', 'smell', 'perfume', 'stench', 'odour', 'whiff']",56200
146,72,Common Sense in the Household,Marion Harland,"['ripe', 'pungent', 'aroma', 'sniff', 'aromatic', 'smell', 'malodorous', 'musty', 'scented', 'whiff', 'ripeness', 'musk']",48804
142,73,Webster's Unabridged Dictionary,Noah Webster,"['aroma', 'ripe', 'scent', 'aromatic', 'stench', 'stink', 'smell', 'odorous', 'acrid', 'waft', 'pungent', 'perfume', 'putrid', 'ripeness', 'musk', 'bouquet', 'fragrance', 'fetid']",248
141,73,"Buffon's Natural History, Volume VI of 10",Georges Louis Leclerc,"['scent', 'smell', 'musk', 'odour', 'aromatic', 'ripe', 'putrid', 'fetid', 'stench', 'perfume', 'scented', 'savour']",45731
135,74,Degeneration,Max Nordau,"['perfume', 'smell', 'fragrance', 'reek', 'stench', 'musty', 'ripe', 'scent', 'odour', 'odorous', 'bouquet', 'aromatic', 'putrid', 'stink', 'scented']",51161
133,75,Fur Farming For Profit,Hermon Basil Laymon,"['scented', 'scent', 'stench', 'ripe', 'perfume', 'smell', 'musk']",42888
147,72,Italy; with sketches of Spain and Portugal,William Beckford,"['perfume', 'scented', 'aromatic', 'stench', 'odour', 'fragrance', 'pungent', 'musky', 'musk', 'ripe', 'scent', 'fusty', 'smell']",41150
149,72,"Woman's Institute Library of Cookery, Vol. 5",the,"['ripe', 'ripeness', 'pungent', 'musty', 'aromatic']",9939
150,72,The Highlands of Ethiopia,William Cornwallis Harris,"['scent', 'aromatic', 'odour', 'smell', 'ripe', 'stench', 'fetid', 'putrid', 'reek', 'stink', 'fragrance', 'perfume', 'pungent', 'savour', 'bouquet', 'scented']",35369
155,71,"Conversations on Chemistry, Vol. 1-2",Jane Marcet,"['smell', 'putrid', 'musk', 'pungent', 'fetid', 'perfume', 'acrid', 'savour', 'odour', 'aromatic', 'ripe']",26908
161,69,"Buffon's Natural History, Volume VII of 10",Georges Louis Leclerc,"['putrid', 'smell', 'musk', 'scent', 'perfume', 'odour', 'odorous', 'ripe', 'ripeness']",45820
162,69,Old Plymouth Trails,Winthrop Packard,"['fragrance', 'sniff', 'aromatic', 'scent', 'smell', 'aroma', 'ripe', 'perfume', 'whiff', 'musk', 'musky', 'ripeness', 'pungent']",31250
164,68,Mrs. Beeton's Dictionary of Every-Day Cookery,Isabella Mary Beeton,"['ripe', 'pungent', 'pungency', 'aroma', 'smell', 'bouquet', 'fragrance', 'musty', 'odour', 'perfume', 'ripeness', 'savour']",50191
173,66,"Pleasant Talk About Fruits, Flowers and Farming",Henry Ward Beecher,"['perfume', 'odorous', 'bouquet', 'musk', 'fragrance', 'smell', 'ripe', 'scented', 'scent', 'pungent', 'musty', 'stink', 'aroma', 'stench', 'acrid', 'ripeness']",56640
179,65,"Baily's Magazine of Sports and Pastimes, Volume 85",Various,"['odour', 'scent', 'smell', 'musty', 'perfume', 'ripe', 'ripeness', 'fragrance']",57055
178,66,Journal of an Overland Expedition in Australia,Ludwig Leichhardt,"['scented', 'aromatic', 'ripe', 'scent', 'pungent', 'fragrance', 'odour', 'putrid', 'smell', 'musty', 'pungency', 'aroma', 'acrid']",5005
174,66,Our Sentimental Garden,Agnes Sweetman Castle and Egerton Castle,"['scented', 'savour', 'scent', 'fragrance', 'perfume', 'odour', 'whiff', 'odorous', 'smell', 'pungent', 'aroma', 'waft', 'redolence', 'reek', 'ripe', 'aromatic', 'bouquet', 'musk', 'pungency', 'sniff', 'musty']",51779
